ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.18987267058973517,0.0037596178178306186,0.01819550451829235,0.16384502984982496,0.624327177224317
2,0.6424728065388019,0.000256370290163128,0.0018242809933604733,0.18803863162069895,0.1674079105569758
3,0.4808991893525957,0.004577800081253215,0.005319838343695992,0.191085370017989,0.3181178022044667
4,0.3016368954029883,0.0003300819855635406,0.09811955482675594,0.12520097438326014,0.47471249340143185
5,0.6316811788931849,0.0003021422132363249,0.003607818073899435,0.2754911459311671,0.08891771488851218
6,0.21275299917390464,0.0008961041191633426,0.005929543438734498,0.5439541758377092,0.2364671774304879
7,0.26981279650856604,0.04553571036539861,0.35737016164362523,0.12986518142736309,0.1974161500550474
8,0.6604863594360774,0.0032518638794106812,0.003420073447868572,0.02692237158594945,0.30591933165069407
9,0.892714317211794,0.00015691444183537267,0.0010077863379067144,0.050222873577450894,0.05589810843101341
10,0.4390269379866013,0.0002884451768516082,0.1362063708948413,0.36319120390669496,0.06128704203501074
11,0.8635390488026551,0.0001122352923485481,0.0017354960308467958,0.09723246049979367,0.03738075937435613
12,0.06758381378647468,0.0010236589271100857,0.06018969614111332,0.23197689817549413,0.6392259329698073
13,0.7538448438154446,0.00019106377990726976,0.0014883598861102334,0.18807188102575684,0.05640385149278022
14,0.7362808691000148,0.0005124306937887195,0.01001630039801208,0.0650182310794935,0.18817216872869055
15,0.8314696578215626,0.0006038353419934707,0.0033094075511227246,0.05450786262007897,0.11010923666524197
16,0.6148776242168046,9.130218392973653e-05,0.046202050671664,0.17139933562038767,0.16742968730721436
17,0.5611915544958038,0.000269066369220549,0.006161294720804372,0.3254650326976256,0.10691305171654528
18,0.6393562820819294,0.00022043948004455568,0.0030643880619138164,0.3172042856108862,0.04015460476522619
19,0.16990276855740707,0.0006637218571348903,0.0058107693072189815,0.10405397951622578,0.719568760762013
20,0.051150616725977295,0.0009791695545375491,0.24109859800680283,0.047608554782135645,0.6591630609305473
21,0.5520892095176886,0.00026926637918862293,0.04625189082068967,0.2301760674953354,0.1712135657870978
22,0.038009575366756615,0.0045133038329521055,0.003377510340651296,0.04623992549124684,0.9078596849683938
23,0.553548802407556,0.0006601999125428847,0.006304609011556052,0.17905067531549002,0.2604357133528553
24,0.014977742366224582,0.005179369645293058,0.018279627573939795,0.0007400421357136807,0.9608232182788287
25,0.6030375112567915,0.06694015511764986,0.0235131574299169,0.24761247347177542,0.058896702723866295
